purchase_id,customer_name,artwork_title,purchase_date
2081,Nedi Tammadge,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
1088,Emmye Bortol,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
1551,Lesli McGonigle,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
8640,Mabelle Seeler,Crossidium squamiferum (Viv.) Jur.,"error: invalid date ""29/05/2026"""
4911,Dorelle Ailward,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
6751,Wernher McCaghan,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
6164,Teddie Wordsworth,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
8287,Dur Oldmeadow,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
6060,Nate Mainwaring,Nephrolepis exaltata (L.) Schott ssp. exaltata,"error: invalid date ""29/05/2026"""
6533,Danit Sparwell,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
5159,Zabrina Dacke,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
4293,Felicity Fanstone,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
3368,Renell Assante,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
3096,Morgan Ponten,Nicotiana repanda Willd. ex Lehm.,"error: invalid date ""29/05/2026"""
8780,Zabrina Dacke,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
9608,Sarajane Galliford,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
4154,Kingsly De Laci,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
1398,Ezra Swindell,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
8910,Renell Assante,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
9366,Sheelagh Lavallin,Myosurus apetalus C. Gay,"error: invalid date ""29/05/2026"""
6196,Felike De Nisco,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
1185,Britta Coldham,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
6112,Gertie Lagen,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
7791,Rochester Gopsill,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
8152,Mace Chase,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
3156,Sharia Spindler,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
3938,Viviyan Nowland,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
9725,Elwira Roke,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
3859,Amberly Kayser,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
2623,Annissa Gonnet,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
1735,Sheelagh Lavallin,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
8981,Zabrina Dacke,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
8124,Amberly Kayser,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
9088,Sharia Spindler,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
3939,Zabrina Dacke,Parietaria officinalis L.,"error: invalid date ""29/05/2026"""
6173,Alexandre Flicker,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
9363,Alexandre Flicker,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
3679,Thadeus Laughton,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
5825,Madelene Binch,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
2446,Dominica Comsty,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
3418,Yvonne Dudson,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
2018,Renell Assante,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
7112,Ezra Swindell,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
3676,Blinni Spurden,Ivesia utahensis S. Watson,"error: invalid date ""29/05/2026"""
7543,Elwira Roke,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,"error: invalid date ""29/05/2026"""
6353,Orion McEneny,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
4629,Barbie Confait,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
8347,Monika Upston,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
1333,Mabelle Seeler,Polystichum acrostichoides (Michx.) Schott,"error: invalid date ""29/05/2026"""
9534,Terrie McKerton,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
3561,Gertie Lagen,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
1644,Nedi Tammadge,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
6670,Towny Garmston,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
3517,Sawyer MacKomb,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
5536,Kingsly De Laci,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
8451,Amos Shawyer,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
8432,Dukie Oen,Stuckenia filiformis (Pers.) Börner,"error: invalid date ""29/05/2026"""
9637,Elwira Roke,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
4177,Lesli McGonigle,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
7355,Margalit Waszczykowski,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
7283,Levin Egle,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
9245,Amos Shawyer,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
4141,Catriona Lovart,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
4168,Emmye Bortol,Nicotiana repanda Willd. ex Lehm.,"error: invalid date ""29/05/2026"""
1322,Levin Egle,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
2908,Mabelle Seeler,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
3379,Towny Garmston,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,"error: invalid date ""29/05/2026"""
8364,Mabelle Seeler,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
7473,Thadeus Laughton,Arabis oxylobula Greene,"error: invalid date ""29/05/2026"""
4082,Eliot Robroe,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
7685,Maximo Bordes,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
1558,Denna Margaret,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
4093,Ezra Swindell,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
9962,Meyer Sawfoot,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
9646,Teddie Wordsworth,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
3595,Joelynn Bagworth,Salix ×simulans Fernald (pro sp.),"error: invalid date ""29/05/2026"""
2353,Towny Garmston,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
1016,Orion McEneny,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
9941,Arluene Duesberry,Pinus contorta Douglas ex Loudon var. bolanderi (Parl.) Vasey,"error: invalid date ""29/05/2026"""
5592,Rosalinde Kenright,Glycine tabacina (Labill.) Benth.,"error: invalid date ""29/05/2026"""
9046,Elwira Roke,Peltigera kristinssonii Vitik.,"error: invalid date ""29/05/2026"""
9684,Gianina Grouse,Pyrenula macularis (Zahlbr.) R.C. Harris,"error: invalid date ""29/05/2026"""
6746,Netta Purchon,Populus tremuloides Michx.,"error: invalid date ""29/05/2026"""
9926,Rem Fishburn,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
9450,Dominica Comsty,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
9825,Zabrina Dacke,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
5725,Giacomo Sabin,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
3701,Emeline Snowman,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
5654,Dominica Comsty,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
6512,Charo Fairlie,Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,"error: invalid date ""29/05/2026"""
4142,Ezra Swindell,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
3230,Sheelagh Lavallin,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
1691,Orion McEneny,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
2209,Lee Banting,Scorpidium (Schimp.) Limpr.,"error: invalid date ""29/05/2026"""
3411,Lesli McGonigle,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
6509,Virgina Sulter,Didymodon tophaceus (Brid.) Lisa,"error: invalid date ""29/05/2026"""
1117,Charo Fairlie,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
3624,Felicity Fanstone,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
8393,Conchita Eitter,Sphaerophorus globosus (Huds.) Vain. var. gracilis (Müll. Arg.) Zahlbr.,"error: invalid date ""29/05/2026"""
3969,Dominica Comsty,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
7576,Darius Gready,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
2156,Ezra Swindell,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
1326,Godart Creus,Penstemon leiophyllus Pennell var. leiophyllus,"error: invalid date ""29/05/2026"""
9436,Madelene Binch,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
4164,Sawyer MacKomb,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
1959,Elwira Roke,Fraxinus papillosa Lingelsh.,"error: invalid date ""29/05/2026"""
5326,Rosalinde Kenright,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
4129,Maximo Bordes,Aquilegia jonesii Parry var. jonesii,"error: invalid date ""29/05/2026"""
7720,Romy Ianno,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
3639,Maximo Bordes,Arenaria stenomeres Eastw.,"error: invalid date ""29/05/2026"""
9661,Darius Gready,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
5272,Eliot Robroe,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
7250,Sawyer MacKomb,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
6299,Emeline Snowman,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
9554,Terrie McKerton,Galium emeryense Dempster & Ehrend.,"error: invalid date ""29/05/2026"""
4694,Nate Mainwaring,Laurera Rchb.,"error: invalid date ""29/05/2026"""
6790,Barr Younge,Carex congdonii L.H. Bailey,"error: invalid date ""29/05/2026"""
2021,Lindsey Osichev,Calamagrostis stricta (Timm) Koeler,"error: invalid date ""29/05/2026"""
1231,Yvonne Dudson,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
6511,Whitman Riddall,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
5783,Kevyn Birds,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
2663,Dukie Oen,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
8004,Felicity Fanstone,Ranunculus lapponicus L.,"error: invalid date ""29/05/2026"""
7574,Dukie Oen,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
4361,Godart Creus,Acacia macracantha Humb. & Bonpl. ex Willd.,"error: invalid date ""29/05/2026"""
2775,Asia Biles,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
2896,Giovanna Wardhaugh,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
9867,Nate Mainwaring,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
7538,Miguelita Haslum,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
1885,Regine Caukill,Amorpha californica Nutt. var. californica,"error: invalid date ""29/05/2026"""
3138,Margie Bubb,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
4960,Rosalinde Kenright,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
6940,Thadeus Laughton,Thelomma santessonii Tibell,"error: invalid date ""29/05/2026"""
9099,Orion McEneny,Helenium ×polyphyllum Small (pro sp.),"error: invalid date ""29/05/2026"""
8642,Giacomo Sabin,Collinsia torreyi A. Gray var. wrightii (S. Watson) I.M. Johnst.,"error: invalid date ""29/05/2026"""
8474,Dukie Oen,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
8436,Arluene Duesberry,Spiraea tomentosa L.,"error: invalid date ""29/05/2026"""
5887,Alic Cass,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
3785,Towny Garmston,Erigeron rybius G.L. Nesom,"error: invalid date ""29/05/2026"""
1177,Margalit Waszczykowski,Lamium L.,"error: invalid date ""29/05/2026"""
4954,Margalit Waszczykowski,Coursetia DC.,"error: invalid date ""29/05/2026"""
2591,Darryl Garth,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
4845,Dur Oldmeadow,Passiflora suberosa L.,"error: invalid date ""29/05/2026"""
7119,Dorelle Ailward,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
9753,Dominica Comsty,Abronia ameliae Lundell,"error: invalid date ""29/05/2026"""
9288,Thatcher Elletson,Polyblastia theleodes (Sommerf.) Th. Fr.,"error: invalid date ""29/05/2026"""
5184,Mace Chase,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
7590,Kevyn Birds,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
5738,Darius Gready,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
9192,Kevyn Birds,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
1978,Regine Caukill,Carex ovalis Goodenough,"error: invalid date ""29/05/2026"""
1813,Conchita Eitter,Ipomopsis pinnata (Cav.) V.E. Grant,"error: invalid date ""29/05/2026"""
9067,Eliot Robroe,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
6431,Maximo Bordes,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
3496,Klara Sloan,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
5532,Virgina Sulter,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
3775,Asia Biles,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
9829,Regine Caukill,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
5092,Emmye Bortol,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
2611,Vincenz Kinsman,Eriogonum nutans Torr. & A. Gray,"error: invalid date ""29/05/2026"""
7091,Charo Fairlie,Campanula glomerata L.,"error: invalid date ""29/05/2026"""
4477,Emeline Snowman,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
6130,Bryan Wolters,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
9268,Eliot Robroe,Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,"error: invalid date ""29/05/2026"""
7277,Emily Inman,Caperonia castaneifolia (L.) A. St.-Hil.,"error: invalid date ""29/05/2026"""
5110,Rem Fishburn,Metroxylon sagu Rottb.,"error: invalid date ""29/05/2026"""
9023,Felicity Fanstone,Trifolium echinatum M. Bieb. var. echinatum,"error: invalid date ""29/05/2026"""
9432,Eliot Robroe,Chaenotheca cinerea (Pers.) Tibell,"error: invalid date ""29/05/2026"""
4915,Thatcher Elletson,Buglossoides arvensis (L.) I.M. Johnst.,"error: invalid date ""29/05/2026"""
9269,Kalina Filtness,Laurera Rchb.,"error: invalid date ""29/05/2026"""
9130,Bryan Wolters,Diploicia A. Massal.,"error: invalid date ""29/05/2026"""
9715,Miguelita Haslum,Cladonia subsetacea Robbins ex A. Evans,"error: invalid date ""29/05/2026"""
6997,Katharina Officer,Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,"error: invalid date ""29/05/2026"""
7708,Barbie Confait,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
9903,Danit Sparwell,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
8515,Margalit Waszczykowski,Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,"error: invalid date ""29/05/2026"""
6874,Zabrina Dacke,Arctostaphylos tomentosa (Pursh) Lindl. ssp. insulicola P.V. Wells,"error: invalid date ""29/05/2026"""
1657,Norine Newlyn,Ranunculus andersonii A. Gray,"error: invalid date ""29/05/2026"""
1236,Kingsly De Laci,Saponaria pumilio (L.) Fenzl ex A. Braun,"error: invalid date ""29/05/2026"""
8897,Giacomo Sabin,Calamagrostis stricta (Timm) Koeler ssp. stricta,"error: invalid date ""29/05/2026"""
3082,Danit Sparwell,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
1855,Conchita Eitter,Streptanthus carinatus C. Wright ex A. Gray,"error: invalid date ""29/05/2026"""
4445,Maximo Bordes,Solidago canadensis L. var. lepida (DC.) Cronquist,"error: invalid date ""29/05/2026"""
1493,Cornie Grinsdale,Cestrum parqui L'Hér.,"error: invalid date ""29/05/2026"""
2380,Ezra Swindell,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
7957,Viviyan Nowland,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
